IP地址,端口,TLS,数据中心,地区,城市,网络延迟,速度(MB/s)
129.154.207.203，443，TRUE，ICN，Asia，Pacific，Seoul，72，8.57
129.154.207.203，443，TRUE，ICN，Asia，Pacific，Seoul，72，8.57
129.154.207.203，443，TRUE，ICN，Asia Pacific，Seoul，72，8.57
158.180.84.60，443，TRUE，ICN♥，Asia Pacific，Seoul，122，8.57
8.219.95.233，443，TRUE，SIN♥，Asia Pacific，Singapore，108，8.57
8.219.236.171，443，TRUE，SIN♥，Asia Pacific，Singapore，146，9.57
8.219.51.229，443，TRUE，SIN♥，Asia Pacific，Singapore，123，10.57
8.219.209.26，443，TRUE，SIN♥，Asia Pacific，Singapore，142，11.57
8.210.171.28，443，TRUE，HKG♥，Asia Pacific，Hong Kong，81，12.57
146.56.114.201，443，TRUE，ICN■，Asia Pacific，Seoul，107，13.57
158.180.92.166，443，TRUE，ICN■，Asia Pacific，Seoul，123，14.57
8.219.136.176，443，TRUE，SIN■▲，Asia Pacific，Singapore，126，15.57
47.243.249.213，443，TRUE，HKG，Asia Pacific，Hong Kong，63，16.57
8.219.138.190，443，TRUE，SIN，Asia Pacific，Singapore，116，17.57
8.219.185.178，443，TRUE，SIN，Asia Pacific，Singapore，354，18.57
8.219.192.15，443，TRUE，SIN，Asia Pacific，Singapore，125，19.57
144.24.85.159，443，TRUE，SIN，Asia Pacific，Singapore，158，20.57
158.180.83.184，443，TRUE，ICN，Asia Pacific，Seoul，147，21.57
158.101.221.27，443，TRUE，FRA，Europe，Frankfurt，204，22.57
158.180.73.230，443，TRUE，SIN，Asia Pacific，Singapore，270，23.57
8.219.85.56，443，TRUE，SIN，Asia Pacific，Singapore，98，24.57
129.154.195.132，443，TRUE，SIN，Asia Pacific，Singapore，144，25.57
141.144.196.128，443，TRUE，FRA，Europe，Frankfurt，219，26.57
131.186.31.239，443，TRUE，SIN，Asia Pacific，Singapore，188，27.57
8.219.246.105，443，TRUE，SIN，Asia Pacific，Singapore，146，28.57
140.238.60.225，443，TRUE，NRT，Asia Pacific，Tokyo，295，29.57
8.219.52.153，443，TRUE，SIN，Asia Pacific，Singapore，97，30.57
8.222.245.0，443，TRUE，SIN，Asia Pacific，Singapore，238，31.57
8.219.198.76，443，TRUE，SIN，Asia Pacific，Singapore，146，32.57
152.67.203.34，443，TRUE，ICN，Asia Pacific，Seoul，97，33.57
144.24.68.35，443，TRUE，SIN，Asia Pacific，Singapore，146，34.57
8.219.195.68，443，TRUE，SIN，Asia Pacific，Singapore，123，35.57
141.144.197.111，443，TRUE，AMS，Europe，Amsterdam，193，36.57
8.219.201.68，443，TRUE，SIN，Asia Pacific，Singapore，146，37.57
141.144.235.66，443，TRUE，FRA，Europe，Frankfurt，196，38.57
141.144.192.36，443，TRUE，FRA，Europe，Frankfurt，198，39.57
193.123.33.46，443，TRUE，FRA，Europe，Frankfurt，260，40.57
141.144.192.172，443，TRUE，FRA，Europe，Frankfurt，237，41.57
8.222.226.103，443，TRUE，SIN，Asia Pacific，Singapore，236，42.57
129.153.223.37，443，TRUE，LAX，North America，Los Angeles，216，43.57
8.219.128.5，443，TRUE，SIN，Asia Pacific，Singapore，127，44.57
193.123.33.167，443，TRUE，FRA，Europe，Frankfurt，223，45.57
144.24.86.158，443，TRUE，ICN，Asia Pacific，Seoul，125，46.57
141.148.238.1，443，TRUE，FRA，Europe，Frankfurt，332，47.57
8.219.73.178，443，TRUE，SIN，Asia Pacific，Singapore，104，48.57
8.222.150.244，443，TRUE，SIN，Asia Pacific，Singapore，230，49.57
8.222.210.183，443，TRUE，SIN，Asia Pacific，Singapore，226，50.57
158.180.69.87，443，TRUE，SIN，Asia Pacific，Singapore，142，51.57
193.122.97.248，443，TRUE，ICN，Asia Pacific，Seoul，87，52.57
141.148.238.147，443，TRUE，FRA，Europe，Frankfurt，222，53.57
141.144.255.54，443，TRUE，FRA，Europe，Frankfurt，318，54.57
144.21.32.165，443，TRUE，FRA，Europe，Frankfurt，321，55.57
138.2.122.55，443，TRUE，SIN，Asia Pacific，Singapore，353，56.57
8.222.249.129，443，TRUE，SIN，Asia Pacific，Singapore，237，57.57
8.219.134.174，443，TRUE，SIN，Asia Pacific，Singapore，147，58.57
141.144.200.167，443，TRUE，FRA，Europe，Frankfurt，218，59.57
130.162.233.200，443，TRUE，FRA，Europe，Frankfurt，298，60.57
8.219.63.198，443，TRUE，SIN，Asia Pacific，Singapore，115，61.57
141.144.205.24，443，TRUE，FRA，Europe，Frankfurt，225，62.57
193.123.38.208，443，TRUE，FRA，Europe，Frankfurt，219，63.57
140.238.5.32，443，TRUE，ICN，Asia Pacific，Seoul，84，64.57
140.238.126.247，443，TRUE，FRA，Europe，Frankfurt，213，65.57
129.154.212.68，443，TRUE，SIN，Asia Pacific，Singapore，131，66.57
144.24.84.89，443，TRUE，SIN，Asia Pacific，Singapore，353，67.57
8.219.2.235，443，TRUE，SIN，Asia Pacific，Singapore，96，68.57
158.101.87.55，443，TRUE，SIN，Asia Pacific，Singapore，231，69.57
141.147.96.65，443，TRUE，FRA，Europe，Frankfurt，296，70.57
193.123.183.24，443，TRUE，FRA，Europe，Frankfurt，297，71.57
146.56.101.141，443，TRUE，ICN，Asia Pacific，Seoul，106，72.57
144.24.78.162，443，TRUE，ICN，Asia Pacific，Seoul，103，73.57
8.219.70.246，443，TRUE，SIN，Asia Pacific，Singapore，110，74.57
158.180.65.145，443，TRUE，ICN，Asia Pacific，Seoul，115，75.57
143.47.183.1，443，TRUE，FRA，Europe，Frankfurt，325，76.57
8.219.140.25，443，TRUE，SIN，Asia Pacific，Singapore，356，77.57
152.70.177.71，443，TRUE，FRA，Europe，Frankfurt，241，78.57
141.148.226.21，443，TRUE，FRA，Europe，Frankfurt，219，79.57
8.219.254.241，443，TRUE，SIN，Asia Pacific，Singapore，142，80.57
8.222.234.139，443，TRUE，SIN，Asia Pacific，Singapore，226，81.57
141.144.246.71，443，TRUE，FRA，Europe，Frankfurt，291，82.57
152.70.26.153，443，TRUE，FRA，Europe，Frankfurt，327，83.57
141.147.46.129，443，TRUE，FRA，Europe，Frankfurt，218,，84.57
144.24.73.232，443，TRUE，ICN，Asia Pacific，Seoul，144,，85.57
158.180.84.60,443,TRUE,ICN,Asia,Pacific,Seoul,122,8.57
